FROM SPEECH BASE DATA,DateField,tocheck notes,ORIG,speech_name,vars.link,is_Fed,multiple_orgs_spoken_to,multiple_org_names_in_BX,BX_spelling,org_spoken_at,Match SubTiesToCode,date_of_speech,year_of_speech,HFSC_donate_chair,HFSC_rankmem,chair_hfsc_name,chair_hfsc_total_raised,chair_hfsc_contribution_from_org,chair_rank_of_contribution,rkmem_hfsc_name,rnkmem_hfsc_total_raised,rnkmem_hfsc_contribution_from_org,rnkmem_rank_of_contribution,name_of_fed_speaker,years_experience_in_tied_org,TieDistanceYrs,org_tie_role,years_to_tie,,speech_name,vars.link,raw_spoke_to,spoke_to,finallist,Notes,place_1,place_2,name,position_cat
386,1/1/2003,,Conducting monetary policy,Opening remarks,http://www.federalreserve.gov/boarddocs/speeches/2002/200211182/default.htm,,,,,American Enterprise Institute,,18-Nov-02,2002,0.00%,0.00%,"Oxley, Michael G.","$1,256,848 ",0,0,"Leach, James A.S.","$748,561 ",0,0,Alan Greenspan,none,,,,,Opening remarks,http://www.federalreserve.gov/boarddocs/speeches/2002/200211182/default.htm,"At a book reception for the publication of volume I of Allan Meltzer's History of the Federal Reserve, American Enterprise Institute, Washington, D.C.",ook reception for the publication of volume I of Allan Meltzer's History of the Federal Reserve,American Enterprise Institute,,,,Alan Greenspan,3
387,2/1/2003,,"""Constrained discretion"" and monetary policy",Overcoming challenges and seizing opportunities in Indian Country,http://www.federalreserve.gov/boarddocs/speeches/2002/20021118/default.htm,1,,,Federal Reserve Bank of San Francisco (FRBSF),Federal Reserve Bank of San Francisco,1,18-Nov-02,2002,0.00%,0.00%,"Oxley, Michael G.","$1,256,848 ",0,0,"Leach, James A.S.","$748,561 ",0,0,Mark W. Olson,Fed-Fed,,,,,Overcoming challenges and seizing opportunities in Indian Country,http://www.federalreserve.gov/boarddocs/speeches/2002/20021118/default.htm,"At the System's Sovereign Lending Conference: Banking Opportunities in Indian Country, Scottsdale, Arizona",System's Sovereign Lending Conference: Banking Opportunities in Indian Country,Federal Reserve Bank of San Francisco,, Scottsdale, Ariz,Mark W. Olson,1
388,2/1/2003,,"September 11, the Federal Reserve, and the financial system",International financial risk management,http://www.federalreserve.gov/boarddocs/speeches/2002/20021119/default.htm,,,,,the Council on Foreign Relations,,19-Nov-02,2002,0.00%,0.00%,"Oxley, Michael G.","$1,256,848 ",0,0,"Leach, James A.S.","$748,561 ",0,0,Alan Greenspan,none,,,,,International financial risk management,http://www.federalreserve.gov/boarddocs/speeches/2002/20021119/default.htm,"Before the Council on Foreign Relations, Washington, D.C.",the Council on Foreign Relations,the Council on Foreign Relations,, Washington, D.C.,Alan Greenspan,3
389,2/1/2003,,Gramm-Leach-Bliley Act and corporate misbehavior--coincidence or contributor?,Financial engineering and financial stability,http://www.federalreserve.gov/boarddocs/speeches/2002/20021120/default.htm,,,,,American Institute of Certified Public Accountants and the Financial Management Division of the Securities Industry Association,,20-Nov-02,2002,0.80%,0.00%,"Oxley, Michael G.","$1,256,848 ","$10,000 ",6,"Leach, James A.S.","$748,561 ",0,0,Roger W. Ferguson,none,,,,,Financial engineering and financial stability,http://www.federalreserve.gov/boarddocs/speeches/2002/20021120/default.htm,"At the Annual Conference on the Securities Industry, American Institute of Certified Public Accountants and the Financial Management Division of the Securities Industry Association, New York, New York",Annual Conference on the Securities Industry,American Institute of Certified Public Accountants and the Financial Management Division of the Securities Industry Association,, American Institute of Certified Public Accountants,,Roger W. Ferguson,2
390,2/1/2003,,Financial markets and corporate governance in the United States and other countries,"Deflation: Making sure ""it"" doesn't happen here",http://www.federalreserve.gov/boarddocs/speeches/2002/20021121/default.htm,,,,,the National Economists Club,,21-Nov-02,2002,0.00%,0.00%,"Oxley, Michael G.","$1,256,848 ",0,0,"Leach, James A.S.","$748,561 ",0,0,Ben S. Bernanke,none,,,,,"Deflation: Making sure ""it"" doesn't happen here",http://www.federalreserve.gov/boarddocs/speeches/2002/20021121/default.htm,"Before the National Economists Club, Washington, D.C.",the National Economists Club,the National Economists Club,, Washington, D.C.,Ben S. Bernanke,1
391,2/1/2003,,Rules and flexibility in monetary policy,The U.S. current account deficit,http://www.federalreserve.gov/boarddocs/speeches/2002/20021122/default.htm,,,,,12th Frankfurt European Banking Congress,,22-Nov-02,2002,0.00%,0.00%,"Oxley, Michael G.","$1,256,848 ",0,0,"Leach, James A.S.","$748,561 ",0,0,Donald L. Kohn,none,,,,,The U.S. current account deficit,http://www.federalreserve.gov/boarddocs/speeches/2002/20021122/default.htm,"At the 12th Frankfurt European Banking Congress, Frankfurt, Germany",12th Frankfurt European Banking Congress,12th Frankfurt European Banking Congress,, Frankfurt, Germany,Donald L. Kohn,1
392,2/1/2003,,Balance sheets and the recovery,The importance of market structure,http://www.federalreserve.gov/boarddocs/speeches/2002/200212132/default.htm,,,,,Central Bank of Chile,,13-Dec-02,2002,0.00%,0.00%,"Oxley, Michael G.","$1,256,848 ",0,0,"Leach, James A.S.","$748,561 ",0,0,Mark W. Olson,none,,,,,The importance of market structure,http://www.federalreserve.gov/boarddocs/speeches/2002/200212132/default.htm,"Before the Annual Conference of the Central Bank of Chile, Santiago, Chile",the Annual Conference of the Central Bank of Chile,Central Bank of Chile,, Santiago, Chile,Mark W. Olson,1
393,2/1/2003,,"Retirement savings, equity ownership, and challenges to investors",Credit availability for small business,http://www.federalreserve.gov/boarddocs/speeches/2002/20021213/default.htm,,,,,local business owners,,13-Dec-02,2002,0.00%,0.00%,"Oxley, Michael G.","$1,256,848 ",0,0,"Leach, James A.S.","$748,561 ",0,0,Susan S. Bies,none,,,,,Credit availability for small business,http://www.federalreserve.gov/boarddocs/speeches/2002/20021213/default.htm,"Before local business owners, Federal Reserve Bank of New York, Buffalo Branch, Buffalo, New York",local business owners,local business owners,, Federal Reserve Bank of New York, Buffalo Branch,Susan S. Bies,1
394,2/1/2003,,The strength in consumer durables and housing: policy stabilization or problem in the making?,Issues for monetary policy,http://www.federalreserve.gov/boarddocs/speeches/2002/20021219/default.htm,,,,,the Economic Club of New York,,19-Dec-02,2002,0.00%,0.00%,"Oxley, Michael G.","$1,256,848 ",0,0,"Leach, James A.S.","$748,561 ",0,0,Alan Greenspan,yes - Dates Not Available,,Vice Chairman,,1,Issues for monetary policy,http://www.federalreserve.gov/boarddocs/speeches/2002/20021219/default.htm,"Before the Economic Club of New York, New York City",the Economic Club of New York,the Economic Club of New York,, New York City,,Alan Greenspan,3
395,3/1/2003,,Home mortgage market,Conducting monetary policy,http://www.federalreserve.gov/boarddocs/speeches/2003/20030104/default.htm,,,,,North American Economic and Finance Association and the Allied Social Science,,4-Jan-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Edward M. Gramlich,Not Found in Fed Boardex,,,,,Conducting monetary policy,http://www.federalreserve.gov/boarddocs/speeches/2003/20030104/default.htm,"At a joint meeting of the North American Economic and Finance Association and the Allied Social Science Association, Washington, D.C.",oint meeting of the North American Economic and Finance Association and the Allied Social Science,North American Economic and Finance Association and the Allied Social Science,,,,Edward M. Gramlich,1
396,3/1/2003,,Global finance: Is it slowing?,"""Constrained discretion"" and monetary policy",http://www.federalreserve.gov/boarddocs/speeches/2003/20030203/default.htm,,,,,the Money Marketeers of New York University,,3-Feb-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,none,,,,,"""Constrained discretion"" and monetary policy",http://www.federalreserve.gov/boarddocs/speeches/2003/20030203/default.htm,"Before the Money Marketeers of New York University, New York, New York",the Money Marketeers of New York University,the Money Marketeers of New York University,, New York, New York,Ben S. Bernanke,1
397,3/1/2003,,Community bank performance in the twenty-first century,"September 11, the Federal Reserve, and the financial system",http://www.federalreserve.gov/boarddocs/speeches/2003/20030205/default.htm,,,,,Vanderbilit University,,5-Feb-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Roger W. Ferguson,none,,,,,"September 11, the Federal Reserve, and the financial system",http://www.federalreserve.gov/boarddocs/speeches/2003/20030205/default.htm,"At Vanderbilt University, Nashville, Tennessee",derbilt University,Vanderbilit University,, Nashville, Tennessee,Roger W. Ferguson,2
398,3/1/2003,,"Comments on Marvin Goodfriend's ""Inflation Targeting in the United States?""",Gramm-Leach-Bliley Act and corporate misbehavior--coincidence or contributor?,http://www.federalreserve.gov/boarddocs/speeches/2003/20030206/default.htm,,,,,American Law Institute and the American Bar Association,,6-Feb-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Mark W. Olson,none,,,,,Gramm-Leach-Bliley Act and corporate misbehavior--coincidence or contributor?,http://www.federalreserve.gov/boarddocs/speeches/2003/20030206/default.htm,"At the conference on the implementation of the Gramm-Leach-Bliley Act, American Law Institute and the American Bar Association, Washington, D.C.",conference on the implementation of the Gramm-Leach-Bliley Act, American Law Institute and the American Bar Association,, American Law Institute and the A,,Mark W. Olson,1
399,3/1/2003,,A perspective on inflation targeting,Financial markets and corporate governance in the United States and other countries,http://www.federalreserve.gov/boarddocs/speeches/2003/20030211/default.htm,,,,,"Thunderbird, The American Graduate School of International Management",,11-Feb-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Susan Schmidt Bies,none,,,,,Financial markets and corporate governance in the United States and other countries,http://www.federalreserve.gov/boarddocs/speeches/2003/20030211/default.htm,"At Thunderbird, The American Graduate School of International Management, Glendale, Arizona",nderbird,"Thunderbird, The American Graduate School of International Management",, The American Graduate School of International Management, Glendale,Susan Schmidt Bies,1
400,3/1/2003,,Community economic development,Rules and flexibility in monetary policy,http://www.federalreserve.gov/boarddocs/speeches/2003/20030212/default.htm,,,,,University of Georgia,,12-Feb-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Roger W. Ferguson,none,,,,,Rules and flexibility in monetary policy,http://www.federalreserve.gov/boarddocs/speeches/2003/20030212/default.htm,"At the University of Georgia, Athens, Georgia",University of Georgia,University of Georgia,, Athens, Georgia,Roger W. Ferguson,2
401,4/1/2003,,Financial education,Balance sheets and the recovery,http://www.federalreserve.gov/boarddocs/speeches/2003/20030221/default.htm,,,,,41st Annual Winter Institute,,21-Feb-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,none ,,,,,Balance sheets and the recovery,http://www.federalreserve.gov/boarddocs/speeches/2003/20030221/default.htm,"At the 41st Annual Winter Institute, St. Cloud State University, St. Cloud, Minnesota",41st Annual Winter Institute,41st Annual Winter Institute,, St. Cloud State University, St. Cloud,Ben S. Bernanke,1
402,4/1/2003,,Market economies and rule of law,"Retirement savings, equity ownership, and challenges to investors",http://www.federalreserve.gov/boarddocs/speeches/2003/20030227/default.htm,,,,,National Economics Club and the Committee on the Status of Women in the Economics Profession of the American Economic Association,,27-Feb-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Susan Schmidt Bies,none,,,,,"Retirement savings, equity ownership, and challenges to investors",http://www.federalreserve.gov/boarddocs/speeches/2003/20030227/default.htm,"At a joint presentation to the National Economics Club and the Committee on the Status of Women in the Economics Profession of the American Economic Association, Washington, D.C.",oint presentation to the National Economics Club and the Committee on the Status of Women in the,National Economics Club and the Committee on the Status of Women in the Economics Profession of the American Economic Association,,,,Susan Schmidt Bies,1
403,4/1/2003,,Patent policy in a broader context,The strength in consumer durables and housing: policy stabilization or problem in the making?,http://www.federalreserve.gov/boarddocs/speeches/2003/20030228/default.htm,1,,,Federal Reserve Bank of San Francisco (FRBSF),Federal Reserve Bank of San Francisco,1,28-Feb-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Donald L. Kohn,Fed-Fed,,,,,The strength in consumer durables and housing: policy stabilization or problem in the making?,http://www.federalreserve.gov/boarddocs/speeches/2003/20030228/default.htm,"At the Conference on Finance and Macroeconomics sponsored by the Federal Reserve Bank of San Francisco and Stanford Institute for Economic Policy Research, San Francisco, California",Conference on Finance and Macroeconomics sponsored by the Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,,,,Donald L. Kohn,1
404,4/1/2003,,Basel II: A realist's perspective,Home mortgage market,http://www.federalreserve.gov/boarddocs/speeches/2003/20030304/default.htm,,,,,Independent Community Bankers of America,,4-Mar-03,2003,0.56%,0.00%,"Oxley, Michael G.","$1,788,687 ","$10,000 ",18,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,none,,,,,Home mortgage market,http://www.federalreserve.gov/boarddocs/speeches/2003/20030304/default.htm,"At the annual convention of the Independent Community Bankers of America, Orlando, Florida, (via satellite)",annual convention of the Independent Community Bankers of America,Independent Community Bankers of America,, Orlando, Florida,Alan Greenspan,3
405,4/1/2003,,The Reagan legacy,Global finance: Is it slowing?,http://www.federalreserve.gov/boarddocs/speeches/2003/20030307/default.htm,,,,,Banque de France,,7-Mar-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,none,,,,,Global finance: Is it slowing?,http://www.federalreserve.gov/boarddocs/speeches/2003/20030307/default.htm,"At the Banque de France International Symposium on Monetary Policy, Economic Cycle, and Financial Dynamics, Paris, France, (via satellite)",Banque de France International Symposium on Monetary Policy,Banque de France,, Economic Cycle, and Financial Dynam,Alan Greenspan,3
406,4/1/2003,,Basel II: Its implications for second-tier and community-size banks,Community bank performance in the twenty-first century,http://www.federalreserve.gov/boarddocs/speeches/2003/20030313/default.htm,1,,,Federal Reserve Bank of Chicago,Federal Reserve Bank of Chicago,1,13-Mar-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Mark W. Olson,Fed-Fed,,,,,Community bank performance in the twenty-first century,http://www.federalreserve.gov/boarddocs/speeches/2003/20030313/default.htm,"At the Conference on ""Whither the Community Bank?"" Federal Reserve Bank of Chicago, Chicago, Illinois","Conference on ""Whither the Community Bank?"" Federal Reserve Bank of Chicago",Federal Reserve Bank of Chicago,, Chicago, Illinois,Mark W. Olson,1
407,4/1/2003,,Will business investment bounce back?,"Comments on Marvin Goodfriend's ""Inflation Targeting in the United States?""",http://www.federalreserve.gov/boarddocs/speeches/2003/20030324/default.htm,,,,National Bureau of Economic Research (NBER) (USA),National Bureau of Economic Research,1,24-Mar-03,2003,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Donald L. Kohn,none,,,,,"Comments on Marvin Goodfriend's ""Inflation Targeting in the United States?""",http://www.federalreserve.gov/boarddocs/speeches/2003/20030324/default.htm,"At the National Bureau of Economic Research Conference on Inflation Targeting, Bal Harbour, Florida",National Bureau of Economic Research Conference on Inflation Targeting,National Bureau of Economic Research,, Bal Harbour, Florida,Donald L. Kohn,1
