full_date,name,SpeechID,Financial.Markets,Macroeconomics,Monetary.Policy,International.Economy,Local.Housing.Dev,Banking.Regulation,,top,max,countzeros,randrange,intruder,206,SpeechID,full_date,name,,,,,
27-Apr-04,Susan Schmidt Bies,501,0.1642178,0,0,0,0,0.639585137,,,0.639585137,4,2,,,501,27-Apr-04,Susan Schmidt Bies,,,,,
27-Apr-04,Alan Greenspan,502,0,0.715492964,0,0,0,0,,,0.715492964,5,2,,,502,27-Apr-04,Alan Greenspan,,,,,
5-May-04,Mark W. Olson,503,0.106425703,0,0.538821936,0.139223561,0.064257026,0.089692101,,,0.538821936,1,1,,,503,5-May-04,Mark W. Olson,,,,,
6-May-04,Alan Greenspan,504,0.096671946,0.450607508,0,0.343898565,0,0,,,0.450607508,3,3,,,504,6-May-04,Alan Greenspan,,,,,
6-May-04,Mark W. Olson,505,0.082008369,0.09205021,0,0,0.293723851,0.446025103,,,0.446025103,2,1,,,505,6-May-04,Mark W. Olson,,,,,
6-May-04,Susan Schmidt Bies,506,0,0,0,0,0,0.748196244,,,0.748196244,5,5,,,506,6-May-04,Susan Schmidt Bies,,,,,
13-May-04,Alan Greenspan,507,0,0,0.068669528,0.757510722,0,0.06437768,,,0.757510722,3,3,,,507,13-May-04,Alan Greenspan,,,,,
14-May-04,Edward M. Gramlich,508,0,0.698073924,0.136387303,0,0,0,,,0.698073924,4,3,,,508,14-May-04,Edward M. Gramlich,,,,,
17-May-04,Roger W. Ferguson,509,0.393060297,0.07224118,0.191695109,0,0,0.268486917,,,0.393060297,2,2,,,509,17-May-04,Roger W. Ferguson,,,,,
17-May-04,Susan Schmidt Bies,510,0,0,0,0,0,0.784926474,,,0.784926474,5,1,,,510,17-May-04,Susan Schmidt Bies,,,,,
19-May-04,Susan Schmidt Bies,511,0,0,0,0,0,0,,,0,6,6,,,511,19-May-04,Susan Schmidt Bies,,,,,
20-May-04,Ben S. Bernanke,512,0,0.117817283,0.726746619,0,0,0,,,0.726746619,4,3,,,512,20-May-04,Ben S. Bernanke,,,,,
20-May-04,Edward M. Gramlich,513,0.108108111,0,0,0.369369358,0.330330342,0.120120123,,,0.369369358,2,1,,,513,20-May-04,Edward M. Gramlich,,,,,
20-May-04,Alan Greenspan,514,0.119170986,0.119170986,0,0.658031106,0,0,,,0.658031106,3,1,,,514,20-May-04,Alan Greenspan,,,,,
21-May-04,Edward M. Gramlich,515,0,0.088117488,0,0,0.712950587,0.090120159,,,0.712950587,3,1,,,515,21-May-04,Edward M. Gramlich,,,,,
22-May-04,Roger W. Ferguson,516,0.120535716,0,0.096726194,0.494047612,0.092261903,0.145833328,,,0.494047612,1,1,,,516,22-May-04,Roger W. Ferguson,,,,,
3-Jun-04,Susan Schmidt Bies,517,0,0,0.086242303,0,0.100616015,0.697467506,,,0.697467506,3,3,,,517,3-Jun-04,Susan Schmidt Bies,,,,,
4-Jun-04,Donald L. Kohn,518,0,0.532266676,0.32373333,0,0,0,,,0.532266676,4,3,,,518,4-Jun-04,Donald L. Kohn,,,,,
8-Jun-04,Alan Greenspan,519,0.097203732,0.684420764,0.073235683,0,0,0,,,0.684420764,3,1,,,519,8-Jun-04,Alan Greenspan,,,,,
10-Jun-04,Mark W. Olson,520,0,0,0,0,0,0.734212995,,,0.734212995,5,1,,,520,10-Jun-04,Mark W. Olson,,,,,
15-Jun-04,Mark W. Olson,521,0,0.485465109,0.084302329,0.324612409,0,0,,,0.485465109,3,3,,,521,15-Jun-04,Mark W. Olson,,,,,
21-Jun-04,Ben S. Bernanke,522,0.315033168,0,0.212232873,0.35003686,0,0,,,0.35003686,3,2,,,522,21-Jun-04,Ben S. Bernanke,,,,,
22-Jun-04,Susan Schmidt Bies,523,0,0,0,0,0,0.809550881,,,0.809550881,5,5,,,523,22-Jun-04,Susan Schmidt Bies,,,,,
24-Jun-04,Edward M. Gramlich,524,0,0.472507566,0,0.147432029,0,0.157703921,,,0.472507566,3,3,,,524,24-Jun-04,Edward M. Gramlich,,,,,
7-Jul-04,Roger W. Ferguson,525,0,0.476904631,0,0.350929826,0,0.052189562,,,0.476904631,3,1,,,525,7-Jul-04,Roger W. Ferguson,,,,,
15-Jul-04,Susan Schmidt Bies,526,0,0.462847412,0,0,0.146908686,0.277935326,,,0.462847412,3,1,,,526,15-Jul-04,Susan Schmidt Bies,,,,,
16-Jul-04,Susan Schmidt Bies,527,0.06269113,0,0,0,0.156472981,0.680428147,,,0.680428147,3,3,,,527,16-Jul-04,Susan Schmidt Bies,,,,,
21-Jul-04,Roger W. Ferguson,528,0,0.689126074,0.070046701,0.112074718,0,0,,,0.689126074,3,3,,,528,21-Jul-04,Roger W. Ferguson,,,,,
12-Aug-04,Susan Schmidt Bies,529,0,0,0,0,0,0.652339995,,,0.652339995,5,1,,,529,12-Aug-04,Susan Schmidt Bies,,,,,
12-Aug-04,Edward M. Gramlich,530,0,0.250614256,0.168304667,0.382063895,0,0.101965599,,,0.382063895,2,1,,,530,12-Aug-04,Edward M. Gramlich,,,,,
27-Aug-04,Alan Greenspan,531,0,0.505894959,0,0,0,0,,,0.505894959,5,3,,,531,27-Aug-04,Alan Greenspan,,,,,
10-Sep-04,Edward M. Gramlich,532,0,0,0,0.087096773,0.725806475,0.064516127,,,0.725806475,3,1,,,532,10-Sep-04,Edward M. Gramlich,,,,,
16-Sep-04,Edward M. Gramlich,533,0,0,0.476230204,0,0,0,,,0.476230204,5,2,,,533,16-Sep-04,Edward M. Gramlich,,,,,
28-Sep-04,Susan Schmidt Bies,534,0.077419356,0,0,0,0.138709679,0.635483861,,,0.635483861,3,2,,,534,28-Sep-04,Susan Schmidt Bies,,,,,
30-Sep-04,Susan Schmidt Bies,535,0.119829684,0.428223848,0,0,0.096107058,0.283454984,,,0.428223848,2,2,,,535,30-Sep-04,Susan Schmidt Bies,,,,,
4-Oct-04,Ben S. Bernanke,536,0,0,0,0,0,0.765782237,,,0.765782237,5,4,,,536,4-Oct-04,Ben S. Bernanke,,,,,
5-Oct-04,Alan Greenspan,537,0.236121386,0,0,0.119170986,0.108808286,0.425610662,,,0.425610662,2,1,,,537,5-Oct-04,Alan Greenspan,,,,,
6-Oct-04,Roger W. Ferguson,538,0,0.609557688,0,0.164717838,0.110320285,0,,,0.609557688,3,3,,,538,6-Oct-04,Roger W. Ferguson,,,,,
7-Oct-04,Roger W. Ferguson,539,0,0.231566355,0.092865683,0.542845726,0,0,,,0.542845726,3,1,,,539,7-Oct-04,Roger W. Ferguson,,,,,
7-Oct-04,Ben S. Bernanke,540,0.130127922,0,0.690339684,0,0,0,,,0.690339684,4,4,,,540,7-Oct-04,Ben S. Bernanke,,,,,
7-Oct-04,Alan Greenspan,541,0.226579517,0.126361653,0.34204793,0.209150329,0,0,,,0.34204793,2,2,,,541,7-Oct-04,Alan Greenspan,,,,,
8-Oct-04,Roger W. Ferguson,542,0.098238483,0.088753387,0.684281826,0,0,0,,,0.684281826,3,3,,,542,8-Oct-04,Roger W. Ferguson,,,,,
8-Oct-04,Ben S. Bernanke,543,0,0,0.753240049,0.106272683,0,0,,,0.753240049,4,4,,,543,8-Oct-04,Ben S. Bernanke,,,,,
14-Oct-04,Ben S. Bernanke,544,0.186399013,0,0.336337566,0.348627597,0,0,,,0.348627597,3,3,,,544,14-Oct-04,Ben S. Bernanke,,,,,
15-Oct-04,Donald L. Kohn,545,0.245112777,0.191729322,0.400000006,0.07218045,0,0,,,0.400000006,2,1,,,545,15-Oct-04,Donald L. Kohn,,,,,
15-Oct-04,Alan Greenspan,546,0,0.753764391,0,0,0,0,,,0.753764391,5,5,,,546,15-Oct-04,Alan Greenspan,,,,,
19-Oct-04,Alan Greenspan,547,0,0.522813678,0,0,0.34505704,0,,,0.522813678,4,1,,,547,19-Oct-04,Alan Greenspan,,,,,
21-Oct-04,Ben S. Bernanke,548,0,0.589309454,0.237715811,0,0,0,,,0.589309454,4,1,,,548,21-Oct-04,Ben S. Bernanke,,,,,
21-Oct-04,Susan Schmidt Bies,549,0,0,0,0,0,0.834987581,,,0.834987581,5,5,,,549,21-Oct-04,Susan Schmidt Bies,,,,,
23-Oct-04,Susan Schmidt Bies,550,0.140601113,0.322465628,0.254712164,0.109016813,0.111563936,0,,,0.322465628,1,1,,,550,23-Oct-04,Susan Schmidt Bies,,,,,
26-Oct-04,Roger W. Ferguson,551,0,0.707702041,0,0.13257575,0,0,,,0.707702041,4,3,,,551,26-Oct-04,Roger W. Ferguson,,,,,
29-Oct-04,Roger W. Ferguson,552,0,0.37062937,0.504495502,0,0,0,,,0.504495502,4,4,,,552,29-Oct-04,Roger W. Ferguson,,,,,
5-Nov-04,Susan Schmidt Bies,553,0.117854625,0,0,0,0,0.710656345,,,0.710656345,4,1,,,553,5-Nov-04,Susan Schmidt Bies,,,,,
15-Nov-04,Mark W. Olson,554,0,0.786754012,0,0,0,0,,,0.786754012,5,1,,,554,15-Nov-04,Mark W. Olson,,,,,
18-Nov-04,Susan Schmidt Bies,555,0.104006164,0.062403698,0,0,0,0.72187984,,,0.72187984,3,3,,,555,18-Nov-04,Susan Schmidt Bies,,,,,
19-Nov-04,Alan Greenspan,556,0,0.540138721,0,0.285431117,0,0,,,0.540138721,4,3,,,556,19-Nov-04,Alan Greenspan,,,,,
2-Dec-04,Ben S. Bernanke,557,0,0,0.796747983,0,0,0,,,0.796747983,5,1,,,557,2-Dec-04,Ben S. Bernanke,,,,,
7-Dec-04,Susan Schmidt Bies,558,0.110534512,0,0,0,0.062272962,0.702127635,,,0.702127635,3,3,,,558,7-Dec-04,Susan Schmidt Bies,,,,,
6-Jan-05,Donald L. Kohn,559,0.463739187,0,0.135063201,0.079840317,0,0.227544904,,,0.463739187,2,2,,,559,6-Jan-05,Donald L. Kohn,,,,,
7-Jan-05,Ben S. Bernanke,560,0,0,0.226215646,0.241014794,0.116279073,0.289640605,,,0.289640605,2,2,,,560,7-Jan-05,Ben S. Bernanke,,,,,
7-Jan-05,Roger W. Ferguson,561,0,0.597794533,0,0.217063263,0,0,,,0.597794533,4,3,,,561,7-Jan-05,Roger W. Ferguson,,,,,
9-Jan-05,Donald L. Kohn,562,0.142020494,0.108345531,0.614202023,0,0,0,,,0.614202023,3,3,,,562,9-Jan-05,Donald L. Kohn,,,,,
12-Jan-05,Roger W. Ferguson,563,0,0.461275131,0.309370995,0,0,0,,,0.461275131,4,4,,,563,12-Jan-05,Roger W. Ferguson,,,,,
18-Jan-05,Susan Schmidt Bies,564,0.070669502,0.572794914,0,0,0.185972363,0.074920297,,,0.572794914,2,2,,,564,18-Jan-05,Susan Schmidt Bies,,,,,
19-Jan-05,Ben S. Bernanke,565,0,0.446922749,0,0.373812467,0,0,,,0.446922749,4,1,,,565,19-Jan-05,Ben S. Bernanke,,,,,
27-Jan-05,Roger W. Ferguson,566,0,0.461275131,0.308515191,0,0,0,,,0.461275131,4,1,,,566,27-Jan-05,Roger W. Ferguson,,,,,
4-Feb-05,Alan Greenspan,567,0.097777776,0.551851869,0,0.237777784,0,0,,,0.551851869,3,1,,,567,4-Feb-05,Alan Greenspan,,,,,
6-Feb-05,Alan Greenspan,568,0,0.088594161,0.083289124,0.702917755,0,0,,,0.702917755,3,2,,,568,6-Feb-05,Alan Greenspan,,,,,
7-Feb-05,Susan Schmidt Bies,569,0.08268331,0,0.519500792,0.098283932,0,0.180967242,,,0.519500792,2,2,,,569,7-Feb-05,Susan Schmidt Bies,,,,,
11-Feb-05,Ben S. Bernanke,570,0,0.104518667,0.4404715,0.300589383,0,0,,,0.4404715,3,2,,,570,11-Feb-05,Ben S. Bernanke,,,,,
24-Feb-05,Ben S. Bernanke,571,0,0.46592316,0,0.353985965,0,0,,,0.46592316,4,4,,,571,24-Feb-05,Ben S. Bernanke,,,,,
28-Feb-05,Mark W. Olson,572,0,0.32846716,0,0,0.259854019,0.194160581,,,0.32846716,3,1,,,572,28-Feb-05,Mark W. Olson,,,,,
2-Mar-05,Edward M. Gramlich,573,0,0.600116074,0,0.164828792,0,0,,,0.600116074,4,1,,,573,2-Mar-05,Edward M. Gramlich,,,,,
8-Mar-05,Ben S. Bernanke,574,0,0.602359474,0,0,0,0,,,0.602359474,5,3,,,574,8-Mar-05,Ben S. Bernanke,,,,,
10-Mar-05,Alan Greenspan,575,0.080020651,0.476510078,0,0.323180169,0,0,,macroecon,0.476510078,3,3,bankingregulation,,575,10-Mar-05,Alan Greenspan,,,,,
10-Mar-05,Ben S. Bernanke,576,0,0.599808991,0,0.227634504,0,0,,,0.599808991,4,3,,,576,10-Mar-05,Ben S. Bernanke,,,,,
11-Mar-05,Alan Greenspan,577,0.092280388,0,0,0,0.171251103,0.614906847,,,0.614906847,3,1,,,577,11-Mar-05,Alan Greenspan,,,,,
14-Mar-05,Susan Schmidt Bies,578,0,0,0,0,0,0.817340076,,,0.817340076,5,3,,,578,14-Mar-05,Susan Schmidt Bies,,,,,
18-Mar-05,Alan Greenspan,579,0,0,0,0.160071939,0.594424486,0.124100722,,,0.594424486,3,1,,,579,18-Mar-05,Alan Greenspan,,,,,
30-Mar-05,Ben S. Bernanke,580,0.384903878,0.117205814,0.389592111,0,0,0,,,0.389592111,3,3,,,580,30-Mar-05,Ben S. Bernanke,,,,,
31-Mar-05,Susan Schmidt Bies,581,0,0,0,0,0,0.650233507,,,0.650233507,5,4,,,581,31-Mar-05,Susan Schmidt Bies,,,,,
5-Apr-05,Alan Greenspan,582,0,0.680971682,0,0.205668017,0,0,,,0.680971682,4,4,,,582,5-Apr-05,Alan Greenspan,,,,,
8-Apr-05,Alan Greenspan,583,0.121212125,0,0,0.176767677,0.486111104,0.141414136,,,0.486111104,2,1,,,583,8-Apr-05,Alan Greenspan,,,,,
14-Apr-05,Donald L. Kohn,584,0,0.669131219,0.184842885,0,0,0,,,0.669131219,4,4,,,584,14-Apr-05,Donald L. Kohn,,,,,
14-Apr-05,Ben S. Bernanke,585,0,0.604853749,0,0.224953324,0,0,,,0.604853749,4,3,,,585,14-Apr-05,Ben S. Bernanke,,,,,
18-Apr-05,Susan Schmidt Bies,586,0.065602072,0.398359954,0,0.13638325,0.312473029,0,,,0.398359954,2,1,,,586,18-Apr-05,Susan Schmidt Bies,,,,,
20-Apr-05,Roger W. Ferguson,587,0,0.677895725,0.127826482,0.098754041,0,0,,,0.677895725,3,1,,,587,20-Apr-05,Roger W. Ferguson,,,,,
21-Apr-05,Edward M. Gramlich,588,0,0,0,0.528906703,0,0,,,0.528906703,5,1,,,588,21-Apr-05,Edward M. Gramlich,,,,,
22-Apr-05,Donald L. Kohn,589,0.116125762,0.620182574,0.12221095,0,0,0,,,0.620182574,3,2,,,589,22-Apr-05,Donald L. Kohn,,,,,
27-Apr-05,Roger W. Ferguson,590,0.212101057,0,0.484707445,0,0,0.126329795,,,0.484707445,3,1,,,590,27-Apr-05,Roger W. Ferguson,,,,,
5-May-05,Alan Greenspan,591,0.516829967,0,0,0,0,0.336173832,,,0.516829967,4,3,,,591,5-May-05,Alan Greenspan,,,,,
12-May-05,Roger W. Ferguson,592,0.14794521,0.174951077,0,0.451663405,0,0,,intecon,0.451663405,3,2,localhousing,,592,12-May-05,Roger W. Ferguson,,,,,
15-May-05,Alan Greenspan,593,0.08421053,0,0,0.593421042,0,0.192105263,,,0.593421042,3,1,,,593,15-May-05,Alan Greenspan,,,,,
16-May-05,Mark W. Olson,594,0,0,0,0,0,0.824274004,,,0.824274004,5,1,,,594,16-May-05,Mark W. Olson,,,,,
17-May-05,Susan Schmidt Bies,595,0.098484851,0,0,0,0,0.735690236,,,0.735690236,4,3,,,595,17-May-05,Susan Schmidt Bies,,,,,
19-May-05,Mark W. Olson,596,0.125437975,0,0,0,0.508058846,0.224947438,,,0.508058846,3,1,,,596,19-May-05,Mark W. Olson,,,,,
19-May-05,Susan Schmidt Bies,597,0,0,0,0,0,0,,,0,6,3,,,597,19-May-05,Susan Schmidt Bies,,,,,
19-May-05,Alan Greenspan,598,0.385670722,0.123983741,0,0,0.333333343,0,,,0.385670722,3,3,,,598,19-May-05,Alan Greenspan,,,,,
20-May-05,Alan Greenspan,599,0,0.71233654,0,0,0,0,,,0.71233654,5,5,,,599,20-May-05,Alan Greenspan,,,,,
20-May-05,Donald L. Kohn,600,0,0.187335089,0.620052755,0,0,0,,,0.620052755,4,1,,,600,20-May-05,Donald L. Kohn,,,,,
26-May-05,Edward M. Gramlich,601,0,0,0.685049832,0.114285715,0,0,,,0.685049832,4,1,,,601,26-May-05,Edward M. Gramlich,,,,,
26-May-05,Susan Schmidt Bies,602,0,0,0,0,0,0,,,0,6,3,,,602,26-May-05,Susan Schmidt Bies,,,,,
27-May-05,Roger W. Ferguson,603,0.145810053,0.321229041,0.374860346,0,0,0,,,0.374860346,3,3,,,603,27-May-05,Roger W. Ferguson,,,,,
3-Jun-05,Mark W. Olson,604,0,0.318302393,0,0,0.218390808,0.313881516,,,0.318302393,3,3,,,604,3-Jun-05,Mark W. Olson,,,,,
3-Jun-05,Edward M. Gramlich,605,0,0,0,0,0.655455291,0.136177197,,,0.655455291,4,2,,,605,3-Jun-05,Edward M. Gramlich,,,,,
6-Jun-05,Alan Greenspan,606,0.272865862,0.318597555,0.092987806,0.227134153,0,0,,,0.318597555,2,1,,,606,6-Jun-05,Alan Greenspan,,,,,
7-Jun-05,Susan Schmidt Bies,607,0,0,0,0,0.169611305,0.675618351,,bankingreg,0.675618351,4,4,international,,607,7-Jun-05,Susan Schmidt Bies,,,,,
8-Jun-05,Susan Schmidt Bies,608,0,0,0,0,0,0,,,0,6,3,,,608,8-Jun-05,Susan Schmidt Bies,,,,,
14-Jun-05,Susan Schmidt Bies,609,0,0,0,0,0.221357852,0.616690218,,,0.616690218,4,3,,,609,14-Jun-05,Susan Schmidt Bies,,,,,
15-Jun-05,Donald L. Kohn,610,0.274944574,0.268292695,0.107908353,0,0,0.262379885,,,0.274944574,2,2,,,610,15-Jun-05,Donald L. Kohn,,,,,
23-Jun-05,Mark W. Olson,611,0,0,0,0.131547615,0.620238066,0.117261901,,,0.620238066,3,2,,,611,23-Jun-05,Mark W. Olson,,,,,
21-Jul-05,Donald L. Kohn,612,0.201173514,0.20787929,0.394803017,0,0,0,,,0.394803017,3,3,,,612,21-Jul-05,Donald L. Kohn,,,,,
26-Aug-05,Alan Greenspan,613,0.102332585,0.262603462,0.324303985,0.236267865,0,0,,,0.324303985,2,1,,,613,26-Aug-05,Alan Greenspan,,,,,
27-Aug-05,Alan Greenspan,614,0,0.279411763,0.332352936,0.129411772,0.094117649,0.100000001,,,0.332352936,1,1,,,614,27-Aug-05,Alan Greenspan,,,,,
27-Aug-05,Donald L. Kohn,615,0.356282264,0.114457831,0.243545607,0,0,0.154044747,,,0.356282264,2,1,,,615,27-Aug-05,Donald L. Kohn,,,,,
16-Sep-05,Mark W. Olson,616,0.162442401,0.175115213,0,0,0.251152068,0.324884802,,,0.324884802,2,2,,,616,16-Sep-05,Mark W. Olson,,,,,
24-Sep-05,Roger W. Ferguson,617,0.202513963,0.087988824,0,0.07960894,0,0.525139689,,,0.525139689,2,1,,,617,24-Sep-05,Roger W. Ferguson,,,,,
26-Sep-05,Susan Schmidt Bies,618,0,0,0,0,0,0.838035524,,,0.838035524,5,1,,,618,26-Sep-05,Susan Schmidt Bies,,,,,
26-Sep-05,Alan Greenspan,619,0,0.528875351,0,0.05319149,0.308510631,0,,macroecon,0.528875351,3,2,monetarypolicy,,619,26-Sep-05,Alan Greenspan,,,,,
27-Sep-05,Alan Greenspan,620,0.220713079,0.191001698,0,0.432088286,0,0,,,0.432088286,3,1,,,620,27-Sep-05,Alan Greenspan,,,,,
28-Sep-05,Roger W. Ferguson,621,0.418749988,0,0.128124997,0.237499997,0,0.109375,,,0.418749988,2,2,,,621,28-Sep-05,Roger W. Ferguson,,,,,
29-Sep-05,Donald L. Kohn,622,0,0.147313684,0.687175035,0,0,0,,,0.687175035,4,4,,,622,29-Sep-05,Donald L. Kohn,,,,,
11-Oct-05,Donald L. Kohn,623,0,0.376867265,0.176696539,0.356380701,0,0,,,0.376867265,3,1,,,623,11-Oct-05,Donald L. Kohn,,,,,
12-Oct-05,Mark W. Olson,624,0,0.729125559,0,0.102564104,0,0,,,0.729125559,4,2,,,624,12-Oct-05,Mark W. Olson,,,,,
12-Oct-05,Susan Schmidt Bies,625,0,0,0,0,0.319177181,0.53218317,,,0.53218317,4,4,,,625,12-Oct-05,Susan Schmidt Bies,,,,,
12-Oct-05,Alan Greenspan,626,0.196737051,0.177543193,0,0.487524003,0,0,,,0.487524003,3,2,,,626,12-Oct-05,Alan Greenspan,,,,,
13-Oct-05,Mark W. Olson,627,0,0.717948735,0,0.105851412,0,0,,,0.717948735,4,4,,,627,13-Oct-05,Mark W. Olson,,,,,
17-Oct-05,Alan Greenspan,628,0,0.708086789,0,0.190664038,0,0,,,0.708086789,4,1,,,628,17-Oct-05,Alan Greenspan,,,,,
18-Oct-05,Roger W. Ferguson,629,0,0.688741744,0.152980134,0,0,0,,,0.688741744,4,1,,,629,18-Oct-05,Roger W. Ferguson,,,,,
19-Oct-05,Donald L. Kohn,630,0,0.7192747,0,0,0,0,,,0.7192747,5,5,,,630,19-Oct-05,Donald L. Kohn,,,,,
26-Oct-05,Alan Greenspan,631,0.121276595,0.084042557,0.243617028,0.454255313,0,0,,,0.454255313,2,1,,,631,26-Oct-05,Alan Greenspan,,,,,
27-Oct-05,Alan Greenspan,632,0.146341458,0,0,0.341463417,0.32195121,0.073170729,,,0.341463417,2,2,,,632,27-Oct-05,Alan Greenspan,,,,,
3-Nov-05,Roger W. Ferguson,633,0,0.138258964,0.591075361,0.166057065,0,0,,,0.591075361,3,2,,,633,3-Nov-05,Roger W. Ferguson,,,,,
7-Nov-05,Mark W. Olson,634,0,0,0,0,0.596252143,0.237649068,,,0.596252143,4,3,,,634,7-Nov-05,Mark W. Olson,,,,,
14-Nov-05,Alan Greenspan,635,0,0.451811343,0,0.328776479,0,0,,,0.451811343,4,3,,,635,14-Nov-05,Alan Greenspan,,,,,
15-Nov-05,Mark W. Olson,636,0.247731403,0,0,0,0.384754986,0.183303088,,,0.384754986,3,2,,,636,15-Nov-05,Mark W. Olson,,,,,
15-Nov-05,Roger W. Ferguson,637,0.280130297,0.209011942,0.410423458,0,0,0,,,0.410423458,3,3,,,637,15-Nov-05,Roger W. Ferguson,,,,,
28-Nov-05,Roger W. Ferguson,638,0.404485047,0,0,0.091362126,0.08139535,0.308970094,,,0.404485047,2,2,,,638,28-Nov-05,Roger W. Ferguson,,,,,
29-Nov-05,Roger W. Ferguson,639,0,0.134464756,0,0,0.695169687,0.060704961,,,0.695169687,3,2,,,639,29-Nov-05,Roger W. Ferguson,,,,,
30-Nov-05,Susan Schmidt Bies,640,0,0,0,0,0,0.859638572,,,0.859638572,5,1,,,640,30-Nov-05,Susan Schmidt Bies,,,,,
2-Dec-05,Alan Greenspan,641,0.113367178,0.545967281,0,0.232374504,0,0,,,0.545967281,3,1,,,641,2-Dec-05,Alan Greenspan,,,,,
2-Dec-05,Alan Greenspan,642,0,0.408783793,0,0.337837845,0,0.105855852,,,0.408783793,3,1,,,642,2-Dec-05,Alan Greenspan,,,,,
5-Dec-05,Mark W. Olson,643,0,0,0,0.478386164,0.274735838,0,,,0.478386164,4,3,,,643,5-Dec-05,Mark W. Olson,,,,,
6-Dec-05,Susan Schmidt Bies,644,0,0,0,0,0,0,,,0,6,3,,,644,6-Dec-05,Susan Schmidt Bies,,,,,
14-Dec-05,Alan Greenspan,645,0.137996227,0,0,0.676748574,0,0,,intecon,0.676748574,4,3,localhousing,,645,14-Dec-05,Alan Greenspan,,,,,
18-Jan-06,Susan Schmidt Bies,646,0,0.569874465,0,0,0,0,,,0.569874465,5,3,,,646,18-Jan-06,Susan Schmidt Bies,,,,,
2-Feb-06,Susan Schmidt Bies,647,0,0,0,0,0,0.666168809,,,0.666168809,5,5,,,647,2-Feb-06,Susan Schmidt Bies,,,,,
6-Feb-06,Ben S. Bernanke,648,0.156682029,0,0.179723501,0.400921673,0.115207374,0,,,0.400921673,2,2,,,648,6-Feb-06,Ben S. Bernanke,,,,,
23-Feb-06,Roger W. Ferguson,649,0.18498452,0.106037155,0,0,0.09752322,0.5,,,0.5,2,1,,,649,23-Feb-06,Roger W. Ferguson,,,,,
24-Feb-06,Ben S. Bernanke,650,0,0.090332031,0.614257813,0.162597656,0,0,,,0.614257813,3,1,,,650,24-Feb-06,Ben S. Bernanke,,,,,
24-Feb-06,Roger W. Ferguson,651,0,0.129918337,0,0.491462499,0.292501867,0,,,0.491462499,3,3,,,651,24-Feb-06,Roger W. Ferguson,,,,,
3-Mar-06,Roger W. Ferguson,652,0,0.668718517,0,0,0,0,,,0.668718517,5,5,,,652,3-Mar-06,Roger W. Ferguson,,,,,
8-Mar-06,Ben S. Bernanke,653,0,0.088749997,0,0,0.357499987,0.413749993,,,0.413749993,3,2,,,653,8-Mar-06,Ben S. Bernanke,,,,,
10-Mar-06,Roger W. Ferguson,654,0.116060965,0,0,0,0,0.742086768,,,0.742086768,4,2,,,654,10-Mar-06,Roger W. Ferguson,,,,,
13-Mar-06,Mark W. Olson,655,0.263157904,0,0,0.122267209,0,0.448583007,,,0.448583007,3,1,,,655,13-Mar-06,Mark W. Olson,,,,,
16-Mar-06,Donald L. Kohn,656,0.149469629,0.214561239,0.508678854,0,0,0,,,0.508678854,3,2,,,656,16-Mar-06,Donald L. Kohn,,,,,
20-Mar-06,Ben S. Bernanke,657,0,0.357223481,0.458239287,0,0,0,,,0.458239287,4,3,,,657,20-Mar-06,Ben S. Bernanke,,,,,
29-Mar-06,Susan Schmidt Bies,658,0,0,0,0,0,0,,,0,6,2,,,658,29-Mar-06,Susan Schmidt Bies,,,,,
31-Mar-06,Susan Schmidt Bies,659,0,0,0,0,0,0.80898267,,,0.80898267,5,5,,,659,31-Mar-06,Susan Schmidt Bies,,,,,
31-Mar-06,Roger W. Ferguson,660,0.420661151,0,0.069421485,0.10082645,0,0.314049602,,,0.420661151,2,1,,,660,31-Mar-06,Roger W. Ferguson,,,,,
3-Apr-06,Randall S. Kroszner,661,0.494659543,0,0,0.119492657,0,0.277703613,,,0.494659543,3,3,,,661,3-Apr-06,Randall S. Kroszner,,,,,
5-Apr-06,Ben S. Bernanke,662,0,0,0.072992697,0.364963502,0.416058391,0.069343068,,,0.416058391,2,1,,,662,5-Apr-06,Ben S. Bernanke,,,,,
6-Apr-06,Randall S. Kroszner,663,0.104918033,0,0.106323183,0.332084298,0.10772834,0.274004698,,,0.332084298,1,1,,,663,6-Apr-06,Randall S. Kroszner,,,,,
10-Apr-06,Susan Schmidt Bies,664,0,0,0,0,0,0.733972728,,,0.733972728,5,2,,,664,10-Apr-06,Susan Schmidt Bies,,,,,
10-Apr-06,Mark W. Olson,665,0,0,0,0.147356585,0,0.708661437,,,0.708661437,4,2,,,665,10-Apr-06,Mark W. Olson,,,,,
13-Apr-06,Donald L. Kohn,666,0,0.647482038,0.153956831,0,0.106474817,0,,,0.647482038,3,3,,,666,13-Apr-06,Donald L. Kohn,,,,,
13-Apr-06,Mark W. Olson,667,0,0.719471931,0,0,0,0,,,0.719471931,5,5,,,667,13-Apr-06,Mark W. Olson,,,,,
17-Apr-06,Roger W. Ferguson,668,0.371212125,0,0.192640692,0,0,0.186688319,,,0.371212125,3,3,,,668,17-Apr-06,Roger W. Ferguson,,,,,
20-Apr-06,Ben S. Bernanke,669,0.109286167,0,0,0.20783323,0.479469359,0.113076434,,,0.479469359,2,1,,,669,20-Apr-06,Ben S. Bernanke,,,,,
27-Apr-06,Donald L. Kohn,670,0,0.742629468,0,0.098804779,0,0,,macroecon,0.742629468,4,3,localhousing,,670,27-Apr-06,Donald L. Kohn,,,,,
