,DateField,Date,speech_name,raw_spoke_to,spoke_to,org_exist,place_1,place_2,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
851,10/1/2008,10/7/2008,Current Economic and Financial Conditions,"At the National Association for Business Economics 50th Annual Meeting, Washington, D.C.",National Association for Business Economics 50th Annual Meeting,NA, Washington, D.C.,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
852,10/1/2008,10/14/2008,Remarks,"At the President's Working Group Market Stability Initiative Announcement, Washington, D.C.",President's Working Group Market Stability Initiative Announcement,NA, Washington, D.C.,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
853,10/1/2008,10/15/2008,Stabilizing the Financial Markets and the Economy,"At the Economic Club of New York, New York, New York",Economic Club of New York,NA, New York, New York,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
854,10/1/2008,10/15/2008,Economic Outlook,"At the Georgetown University Wall Street Alliance, New York, New York",Georgetown University Wall Street Alliance,NA, New York, New York,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
855,10/1/2008,10/20/2008,Strategic Risk Management in an Interconnected World,"At the Risk Management Association Annual Risk Management Conference, Baltimore, Maryland, Governor Kroszner presented identical remarks to the National Conference on the Securities Industry, New York, New York, on October 30, 2008",Risk Management Association Annual Risk Management Conference,NA, Baltimore, Maryland,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
856,10/1/2008,10/31/2008,The Future of Mortgage Finance in the United States,"At the UC Berkeley/UCLA Symposium: The Mortgage Meltdown, the Economy, and Public Policy, Berkeley, California",UC Berkeley/UCLA Symposium: The Mortgage Meltdown,NA, the Economy, and Public Policy,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
857,11/1/2008,11/6/2008,The Promise and Peril of the New Financial Architecture,"At the Money Marketeers of New York University, New York, New York",Money Marketeers of New York University,NA, New York, New York,Kevin Warsh,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
858,11/1/2008,11/12/2008,Productivity and Innovation in Financial Services,"At the Official Celebration of the 10th Anniversary of the Banque Centrale du Luxembourg, Luxembourg, Luxembourg",Official Celebration of the 10th Anniversary of the Banque Centrale du Luxembourg,NA, Luxembourg, L,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
859,11/1/2008,11/14/2008,Policy Coordination Among Central Banks,"At the Fifth European Central Bank Central Banking Conference, The Euro at Ten: Lessons and Challenges, Frankfurt, Germany",Fifth European Central Bank Central Banking Conference,NA, The Euro at Ten: Lessons and Challenges,,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
860,11/1/2008,11/19/2008,Monetary Policy and Asset Prices Revisited,"At the Cato Institute'sÃ_26th Annual Monetary Policy Conference, Washington, D.C.",Cato Institute'sÃ_26th Annual Monetary Policy Conference,NA, Washington, D.C.,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
861,12/1/2008,12/1/2008,Federal Reserve Policies in the Financial Crisis,"At the Greater Austin Chamber of Commerce, Austin, Texas",Greater Austin Chamber of Commerce,NA, Austin, Texas,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
862,12/1/2008,12/3/2008,The Community Reinvestment Act and the Recent Mortgage Crisis,"At the Confronting Concentrated Poverty Policy Forum, Board of Governors of the Federal Reserve System, Washington, D.C.",Confronting Concentrated Poverty Policy Forum,NA, Board of Governors of the Federal Reserve System,,Randall S. Kroszner,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
863,12/1/2008,12/4/2008,Improving the Infrastructure for Non-Agency Mortgage-Backed Securities,"At the Federal Reserve System Conference on Housing and Mortgage Markets, Washington, D.C.",Federal Reserve System Conference on Housing and Mortgage Markets,NA, Washington, D.C.,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
864,12/1/2008,12/4/2008,"Housing, Mortgage Markets, and Foreclosures","At the Federal Reserve System Conference on Housing and Mortgage Markets, Washington, D.C.",Federal Reserve System Conference on Housing and Mortgage Markets,NA, Washington, D.C.,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
865,12/1/2008,12/8/2008,Restoring Financial Intermediation by Banks: The Role of Regulators,"At the Office of Thrift Supervision National Housing Forum, Washington, D.C.",Office of Thrift Supervision National Housing Forum,NA, Washington, D.C.,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
866,12/1/2008,12/8/2008,Assessing the Potential for Instability in Financial Markets,"At the Risk Minds Conference, International Center for Business Information, Geneva, Switzerland",Risk Minds Conference,NA, International Center for Business Information, Geneva,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
867,1/1/2009,1/13/2009,The Crisis and the Policy Response,"At the Stamp Lecture, London School of Economics, London, England",Stamp Lecture,NA, London School of Economics, London,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
868,2/1/2009,2/11/2009,Stabilizing the Housing Market: Next Steps,"At the Global Association of Risk ProfessionalsÃ• Risk Management Convention, New York, New York",Global Association of Risk ProfessionalsÃ• Risk Management Convention,NA, New York, New York,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
869,2/1/2009,2/16/2009,Stabilizing the Housing Market: Focus on Communities,"At the American Bankers Association National Conference for Community Bankers, Phoenix, Arizona",American Bankers Association National Conference for Community Bankers,NA, Phoenix, Arizona,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
870,2/1/2009,2/18/2009,Federal Reserve Policies to Ease Credit and Their Implications for the Fed's Balance Sheet,"At the National Press Club Luncheon, National Press Club, Washington, D.C.",National Press Club Luncheon,NA, National Press Club, Washington,Ben S. Bernanke,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
871,2/1/2009,2/24/2009,CRA: A Framework for the Future,"At the Revisiting the CRA Policy Discussion, Washington, D.C.",Revisiting the CRA Policy Discussion,NA, Washington, D.C.,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
872,3/1/2009,3/7/2009,Brief Remarks,"At the Interstate Interchange Dedication Ceremony, Dillon, South Carolina",Interstate Interchange Dedication Ceremony,NA, Dillon, South Carolina,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
873,3/1/2009,3/10/2009,Financial Reform to Address Systemic Risk,"At the Council on Foreign Relations, Washington, D.C.",Council on Foreign Relations,NA, Washington, D.C.,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
874,3/1/2009,3/20/2009,The Financial Crisis and Community Banking,"At the Independent Community Bankers of America's National Convention and Techworld, Phoenix, Arizona",Independent Community Bankers of America's National Convention and Techworld,NA, Phoenix, Arizona,Ben S. Bernanke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
875,3/1/2009,3/30/2009,A Framework for Analyzing Bank Lending,"At the 13th Annual University of North Carolina Banking Institute, Charlotte, North Carolina",13th Annual University of North Carolina Banking Institute,NA, Charlotte, North Carolina,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
876,4/1/2009,4/3/2009,The Federal Reserve's Balance Sheet,"At the Federal Reserve Bank of Richmond 2009 Credit Markets Symposium, Charlotte, North Carolina",Federal Reserve Bank of Richmond 2009 Credit Markets Symposium,NA, Charlotte, North Carolina,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
877,4/1/2009,4/3/2009,Policies to Bring Us Out of the Financial Crisis and Recession,"At the Forum on Great Decisions in the Economic Crisis, College of Wooster, Wooster, Ohio",Forum on Great Decisions in the Economic Crisis,NA, College of Wooster, Wooster,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
878,4/1/2009,4/6/2009,The Panic of 2008,"At the Council of Institutional Investors 2009 Spring Meeting, Washington, D.C.",Council of Institutional Investors 2009 Spring Meeting,NA, Washington, D.C.,Kevin Warsh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
879,4/1/2009,4/14/2009,Four Questions about the Financial Crisis,"At the Morehouse College, Atlanta, Georgia",Morehouse College,NA, Atlanta, Georgia,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
880,4/1/2009,4/17/2009,Financial Innovation and Consumer Protection,"At the Federal Reserve System's Sixth Biennial Community Affairs Research Conference, Washington, D.C.",Federal Reserve System's Sixth Biennial Community Affairs Research Conference,NA, Washington, D.C.,Ben S. Bernanke,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
881,4/1/2009,4/18/2009,Monetary Policy in the Financial Crisis,"At the Conference in Honor of Dewey Daane, Nashville, Tennessee",Conference in Honor of Dewey Daane,NA, Nashville, Tennessee,Donald L. Kohn,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
882,4/1/2009,4/20/2009,The Economic Outlook,"At the Hutchinson Lecture, Newark, Delaware",Hutchinson Lecture,NA, Newark, Delaware,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
883,5/1/2009,5/7/2009,Lessons of the Financial Crisis for Banking Supervision,"At the Federal Reserve Bank of Chicago Conference on Bank Structure and Competition, Chicago, Illinois (via satellite)",Federal Reserve Bank of Chicago Conference on Bank Structure and Competition,NA, Chicago, Illinois,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
884,5/1/2009,5/11/2009,The Supervisory Capital Assessment Program,"At the Federal Reserve Bank of Atlanta 2009 Financial Markets Conference, Jekyll Island, Georgia",Federal Reserve Bank of Atlanta 2009 Financial Markets Conference,NA, Jekyll Island, Georgia,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
885,5/1/2009,5/22/2009,Commencement address,"At the 2009 Commencement of the Boston College School of Law, Newton, Massachusetts",2009 Commencement of the Boston College School of Law,NA, Newton, Massachusetts,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
886,5/1/2009,5/23/2009,Interactions between Monetary and Fiscal Policy in the Current Situation,"At the Conference on Monetary-Fiscal Policy Interactions, Expectations, and Dynamics in the Current Economic Crisis, Princeton University, Princeton, New Jersey",Conference on Monetary-Fiscal Policy Interactions,NA, Expectations, and Dynamics in the Current Eco,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
887,6/1/2009,6/4/2009,Welcoming Remarks,"At the Conference on Financial Markets and Monetary Policy, Federal Reserve Board, Washington, D.C.",Conference on Financial Markets and Monetary Policy,NA, Federal Reserve Board, Washington,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
888,6/1/2009,6/8/2009,Financial Regulation in the Wake of the Crisis,"At the Peterson Institute for International Economics, Washington, D.C.",Peterson Institute for International Economics,NA, Washington, D.C.,Daniel K. Tarullo,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
889,6/1/2009,6/10/2009,The Systemic Importance of Consumer Protection,"At the 2009 Community Development Policy Summit, Cleveland, Ohio",2009 Community Development Policy Summit,NA, Cleveland, Ohio,Elizabeth A. Duke,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
890,6/1/2009,6/15/2009,Large Banks and Small Banks in an Era of Systemic Risk Regulation,"At the North Carolina Bankers Association Annual Convention, Chapel Hill, North Carolina",North Carolina Bankers Association Annual Convention,NA, Chapel Hill, North Carolina,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
891,6/1/2009,6/15/2009,Containing the Crisis and Promoting Economic Recovery,"At the Women in Housing and Finance Annual Meeting, Washington, D.C.",Women in Housing and Finance Annual Meeting,NA, Washington, D.C.,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
892,6/1/2009,6/16/2009,Defining Deviancy,"At the Institute of International Bankers Annual Meeting, New York, New York",Institute of International Bankers Annual Meeting,NA, New York, New York,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
893,6/1/2009,6/17/2009,Community Development Financial Institutions: Challenges and Opportunities,"At the Global Financial Literacy Summit, Washington, D.C.",Global Financial Literacy Summit,NA, Washington, D.C.,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
894,6/1/2009,6/26/2009,Brief Remarks,"At the Bureau of Labor Statistics 125th Anniversary Celebration, Washington, D.C.",Bureau of Labor Statistics 125th Anniversary Celebration,NA, Washington, D.C.,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
895,7/1/2009,7/9/2009,Federal Reserve's Initiatives to Support Minority-Owned Institutions,"At the Minority Depository Institutions National Conference 2009 Conference, Chicago, Illinois",Minority Depository Institutions National Conference 2009 Conference,NA, Chicago, Illinois,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
896,7/1/2009,7/10/2009,"Comments on ""Financial Intermediation and the Post-Crisis Financial System""","At the Eighth BIS Annual Conference 2009, Financial System and Macroeconomic Resilience: Revisited, Basel, Switzerland",Eighth BIS Annual Conference 2009,NA, Financial System and Macroeconomic Resilience: Revisited, Bas,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
897,8/1/2009,8/21/2009,Bagehot's Dictum in Practice: Formulating and Implementing Policies to Combat the Financial Crisis,"At the Federal Reserve Bank of Kansas City's Annual Economic Symposium, Jackson Hole, Wyoming",Federal Reserve Bank of Kansas City's Annual Economic Symposium,NA, Jackson Hole, Wyoming,Brian F. Madigan,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
898,8/1/2009,8/21/2009,Reflections on a Year of Crisis,"At the Federal Reserve Bank of Kansas City's Annual Economic Symposium, Jackson Hole, Wyoming; Chairman Bernanke delivered the same remarks at the Brookings Institution, on September 15, 2009",Federal Reserve Bank of Kansas City's Annual Economic Symposium,NA, Jackson Hole, Wyoming; Chairman,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
899,8/1/2009,8/25/2009,The Community Affairs Function at the Federal Reserve,"At the Interagency Community Affairs Conference, Arlington, Virginia",Interagency Community Affairs Conference,NA, Arlington, Virginia,Daniel K. Tarullo,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
900,9/1/2009,9/10/2009,"Comments on ""Interpreting the Unconventional U.S. Monetary Policy of 2007-2009""","At the Brookings Institution, Washington, D.C.",Brookings Institution,NA, Washington, D.C.,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
901,9/1/2009,9/14/2009,Regulatory Perspectives on the Changing Accounting Landscape,"At the AICPA National Conference on Banks and Savings Institutions, Washington, D.C.",AICPA National Conference on Banks and Savings Institutions,NA, Washington, D.C.,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
902,9/1/2009,9/15/2009,Reflections on a Year of Crisis,"At the Brookings Institution's Conference on ""A Year of Turmoil,"" Washington, D.C.; Chairman Bernanke delivered the same remarks at the Federal Reserve Bank of Kansas City's Annual Economic Symposium, on August 21, 2009","Brookings Institution's Conference on ""A Year of Turmoil",NA," Washington, D.C.; Chairman Bernanke d",,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
903,9/1/2009,9/25/2009,"Longer Days, Fewer Weekends","At the 12th Annual International Banking Conference, Chicago, Illinois",12th Annual International Banking Conference,NA, Chicago, Illinois,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
904,9/1/2009,9/25/2009,Brief Remarks,"At the Congressional Black Caucus Foundation's Annual Legislative Conference, Washington, D.C.",Congressional Black Caucus Foundation's Annual Legislative Conference,NA, Washington, D.C.,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
905,9/1/2009,9/30/2009,Central Bank Exit Policies,"At the Cato Institute's Shadow Open Market Committee Meeting, Washington, D.C.",Cato Institute's Shadow Open Market Committee Meeting,NA, Washington, D.C.,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
906,10/1/2009,10/8/2009,The Federal Reserve's Balance Sheet: An Update,"At the Federal Reserve Board Conference on Key Developments in Monetary Policy, Washington, D.C.",Federal Reserve Board Conference on Key Developments in Monetary Policy,NA, Washington, D.C.,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
907,10/1/2009,10/8/2009,In the Wake of the Crisis,"At the Phoenix Metropolitan Area Community Leaders' Luncheon, Phoenix, Arizona",Phoenix Metropolitan Area Community Leaders' Luncheon,NA, Phoenix, Arizona,Daniel K. Tarullo,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
908,10/1/2009,10/9/2009,Monetary Policy Research and the Financial Crisis: Strengths and Shortcomings,"At the Federal Reserve Conference on Key Developments in Monetary Policy, Washington, D.C.",Federal Reserve Conference on Key Developments in Monetary Policy,NA, Washington, D.C.,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
909,10/1/2009,10/13/2009,The Economic Outlook,"At the National Association for Business Economics, St. Louis, Missouri",National Association for Business Economics,NA, St. Louis, Missouri,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
910,10/1/2009,10/19/2009,Asia and the Global Financial Crisis,"At the Federal Reserve Bank of San FranciscoÃ•s Conference on Asia and the Global Financial Crisis, Santa Barbara, California",Federal Reserve Bank of San FranciscoÃ•s Conference on Asia and the Global Financial Crisis,NA, San,,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
911,10/1/2009,10/21/2009,Confronting Too Big to Fail,"At the Exchequer Club, Washington, D.C.",Exchequer Club,NA, Washington, D.C.,Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
912,10/1/2009,10/23/2009,International Perspective on the Crisis and Response,"At the Federal Reserve Bank of Boston 54th Economic Conference, Chatham, Massachusetts",Federal Reserve Bank of Boston 54th Economic Conference,NA, Chatham, Massachusetts,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
913,10/1/2009,10/23/2009,Financial Regulation and Supervision after the Crisis: The Role of the Federal Reserve,"At the Federal Reserve Bank of Boston 54th Economic Conference, Chatham, Massachusetts",Federal Reserve Bank of Boston 54th Economic Conference,NA, Chatham, Massachusetts,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
914,11/1/2009,11/2/2009,"Incentive Compensation, Risk Management, and Safety and Soundness","At the University of Maryland's Robert H. Smith School of Business Roundtable: Executive Compensation: Practices and Reforms, Washington, D.C.",University of Maryland's Robert H. Smith School of Business Roundtable: Executive Compensation:,NA,,,Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
915,11/1/2009,11/9/2009,Financial Regulation: Past and Future,"At the Money Marketeers of New York University, New York, New York",Money Marketeers of New York University,NA, New York, New York,Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
916,11/1/2009,11/10/2009,Supervising and Resolving Large Financial Institutions,"At the Institute of International Bankers Conference on Cross-Border Insolvency Issues, New York, New York",Institute of International Bankers Conference on Cross-Border Insolvency Issues,NA, New York, New Y,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
917,11/1/2009,11/16/2009,On the Outlook for the Economy and Policy,"At the Economic Club of New York, New York, New York",Economic Club of New York,NA, New York, New York,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
918,11/1/2009,11/16/2009,Policy Challenges for the Federal Reserve,"At the Kellogg Distinguished Lecture Series, Kellogg School of Management, Northwestern University, Evanston, Illinois",Kellogg Distinguished Lecture Series,NA, Kellogg School of Management, Northwestern University,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
919,12/1/2009,12/7/2009,Frequently Asked Questions,"At the Economic Club of Washington D.C., Washington D.C.Ã_",Economic Club of Washington D.C.,NA, Washington D.C.Ã_,,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
920,12/1/2009,12/9/2009,Keys to Successful Neighborhood Stabilization,"At the Community Stabilization Symposium, NeighborWorks Training Institute, National Harbor, Maryland",Community Stabilization Symposium,NA, NeighborWorks Training Institute, National Harbor,Elizabeth A. Duke,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
921,12/1/2009,12/10/2009,Envisioning a Future for Housing Finance,"At the Mortgage Foreclosure Policy Conference, Federal Reserve Bank of Chicago, Chicago, Illinois",Mortgage Foreclosure Policy Conference,NA, Federal Reserve Bank of Chicago, Chicago,Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
922,1/1/2010,1/3/2010,Monetary Policy and the Housing Bubble,"At the Annual Meeting of the American Economic Association, Atlanta, Georgia",Annual Meeting of the American Economic Association,NA, Atlanta, Georgia,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
923,1/1/2010,1/3/2010,"Monetary Policy in the Crisis: Past, Present, and Future","At the Brimmer Policy Forum, American Economic Association Annual Meeting, Atlanta, Georgia",Brimmer Policy Forum,NA, American Economic Association Annual Meeting, Atlanta,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
924,1/1/2010,1/4/2010,The Economic Outlook,"At the Economic Forecast Forum, Raleigh, North Carolina",Economic Forecast Forum,NA, Raleigh, North Carolina,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
925,1/1/2010,1/29/2010,Focusing on Bank Interest Rate Risk Exposure,"At the Federal Deposit Insurance Corporation's Symposium on Interest Rate Risk Management, Arlington, Virginia",Federal Deposit Insurance Corporation's Symposium on Interest Rate Risk Management,NA, Arlington, V,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
926,2/1/2010,2/3/2010,Swearing-In Ceremony Remarks,"At the Ceremonial Swearing-In, Federal Reserve Board, Washington, D.C.",Ceremonial Swearing-In,NA, Federal Reserve Board, Washington,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
927,2/1/2010,2/3/2010,Regulation and Its Discontents,"At the New York Association for Business Economics, New York, New York",New York Association for Business Economics,NA, New York, New York,Kevin Warsh,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
928,2/1/2010,2/18/2010,Unusual and Exigent: My First Year at the Fed,"At the Economics Club of Hampton Roads, Norfolk, Virginia",Economics Club of Hampton Roads,NA, Norfolk, Virginia,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
929,2/1/2010,2/26/2010,Financial Regulatory Reform,"At the U.S. Monetary Policy Forum, New York, New York",U.S. Monetary Policy Forum,NA, New York, New York,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
930,3/1/2010,3/18/2010,Toward an Effective Resolution Regime for Large Financial Institutions,"At the Symposium on Building the Financial System of the 21st Century, Armonk, New York",Symposium on Building the Financial System of the 21st Century,NA, Armonk, New York,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
931,3/1/2010,3/20/2010,Preserving a Central Role for Community Banking,"At the Independent Community Bankers of America National Convention, Orlando, Florida",Independent Community Bankers of America National Convention,NA, Orlando, Florida,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
932,3/1/2010,3/24/2010,Homework Assignments for Monetary Policymakers,"At the Cornelson Distinguished Lecture at Davidson College, Davidson, North Carolina",Cornelson Distinguished Lecture at Davidson College,NA, Davidson, North Carolina,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
933,3/1/2010,3/26/2010,Lessons from the Crisis Stress Tests,"At the Federal Reserve Board International Research Forum on Monetary Policy, Washington, D.C.",Federal Reserve Board International Research Forum on Monetary Policy,NA, Washington, D.C.,Daniel K. Tarullo,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
934,3/1/2010,3/26/2010,An Ode to Independence,"At the Shadow Open Market Committee, New York, New York",Shadow Open Market Committee,NA, New York, New York,Kevin Warsh,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
935,3/1/2010,3/31/2010,Restoring Credit to Communities,"At the Fifty-third Annual Western Independent Bankers Conference, Scottsdale, Arizona",Fifty-third Annual Western Independent Bankers Conference,NA, Scottsdale, Arizona,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
936,4/1/2010,4/7/2010,"Economic Challenges: Past, Present, and Future","At the Dallas Regional Chamber, Dallas, Texas",Dallas Regional Chamber,NA, Dallas, Texas,Ben S. Bernanke,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
937,4/1/2010,4/8/2010,Economic Policy: Lessons from History,"At the 43rd Annual Alexander Hamilton Awards Dinner, Center for the Study of the Presidency and Congress, Washington, D.C.",43rd Annual Alexander Hamilton Awards Dinner,NA, Center for the Study of the Presidency and Congres,,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
938,4/1/2010,4/8/2010,The Present and Future of Community Banking,"At the Federal Reserve Bank of New York Community BankersÃ• Conference, New York, New York",Federal Reserve Bank of New York Community BankersÃ• Conference,NA, New York, New York,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
939,4/1/2010,4/8/2010,The Economic Outlook,"At the Federal Reserve Bank of San Francisco Community Leaders Luncheon, San Francisco, California",Federal Reserve Bank of San Francisco Community Leaders Luncheon,NA, San Francisco, California,Donald L. Kohn,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
940,4/1/2010,4/8/2010,The Importance of Financial Education,"At the Jump$tart Coalition Investing in Our Future: Financial Education and Washington Event, Washington, D.C.",Jump$tart Coalition Investing in Our Future: Financial Education and Washington Event,NA, Washingto,,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
941,4/1/2010,4/13/2010,Involving Markets and the Public in Financial Regulation,"At the Council of Institutional Investors Meeting, Washington, D.C.",Council of Institutional Investors Meeting,NA, Washington, D.C.,Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
